Tidsstempel,Uuid,First name,Last name,Birthday,Gender,Country,Are you willing to be a team leader on your team?,Would you consider yourself a creative thinker?,Do you consider yourself knowledgable about the Bible?,"Are you physically fit and able to play in outdoor activities like outdoor games, obstacle courses, running, sport etc.?","Can you play the guitar, piano or keyboard well?",Have you been in a Christian camp before?,"Are you willing to take a speaking role in the Biblical drama? (Ex. main role, supporting role, narrator etc.)",Will you be able to create and design costumes and props for the drama?,"Are you entitled to be in the team with someone, please write their full name - Example kids needs to be with the parent/guardian or new camper wants to be with someone they know. Leave blank for no.","Please list the full names of people who should not be on your team (e.g., spouse, siblings, best friends, people I see (almost) every day). This will help us create teams that encourage meeting new people, fostering new connections, and promoting teamwork with a more diverse group. Being on a team with familiar faces can limit these opportunities."
2019-09-08 16:28:43,ce177b4e-0837-48a3-9261-a7ab3aa2e4f9,Leslie,Adams,1961-06-16,Male,Western Sahara,"No, but I can co-lead and help the team leader",Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2014-05-22 16:31:48,a7cad415-366e-416f-908e-bad7b7c93acf,Victor,Wilkerson,1996-06-09,Female,Cambodia,No,Maybe,Yes,Yes,No,Yes,Yes,No,,
2006-09-20 11:20:04,89fa6a68-8fb5-427b-beb7-99193f22faf8,Jose,Richards,2017-02-03,Male,Iran,No,Maybe,Maybe,Maybe,No,Yes,Yes,No,,
2009-03-08 09:15:21,827050a8-2369-4584-bf5e-9ff0ff50bde4,Trevor,Campos,2014-02-12,Male,Cape Verde,No,No,No,No,No,Yes,Maybe,No,,
2015-12-02 03:13:40,98ae4334-6c12-4ce8-ae34-0454cac5b68c,Bryan,James,2025-01-20,Female,Marshall Islands,No,No,Yes,Maybe,No,Yes,Maybe,No,,
2006-05-18 16:35:17,02f06b90-f143-462f-9c5c-0eed8da0365b,Erin,Wilson,2016-01-14,Female,Sao Tome and Principe,"No, but I can co-lead and help the team leader",Maybe,No,No,Yes,Yes,No,No,,
2006-10-08 11:53:34,4b22d308-1c8e-4ee9-9715-bd6fa4161293,Ryan,Chavez,2021-08-17,Female,Turkey,No,Maybe,Maybe,No,No,Yes,Yes,No,,
2018-04-04 19:30:27,2dbc2134-c30f-446e-8026-695ff8cda88b,William,Rodriguez,1995-01-07,Female,Tajikistan,No,Maybe,Maybe,No,No,Yes,Yes,No,,
2016-03-17 17:30:30,5fb8d16c-2720-497d-b2eb-d6899be578c7,Kathryn,Ryan,2007-06-09,Male,Marshall Islands,No,Maybe,Maybe,Yes,No,Yes,Yes,Yes,,
2023-04-21 01:58:04,04fc6d82-7d15-4385-92fb-e43b99546eb4,Daniel,Cox,2024-03-06,Male,Sri Lanka,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2007-10-20 12:48:10,913e4de2-e0c5-4cb8-bda9-c2a90ed42f1a,Stacey,Miller,1983-09-26,Male,Bangladesh,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,Yes,Maybe,Yes,,
2024-10-23 08:18:49,20de435d-2031-4750-840d-b9b4885f6e66,Donna,Arroyo,1957-09-29,Male,Marshall Islands,No,Yes,Maybe,Yes,No,Yes,Maybe,Yes,,
2022-02-18 06:28:24,edcd465e-3638-4821-b6e0-7cc06c52c49f,Amber,Blair,1960-08-30,Male,Georgia,No,Yes,Maybe,Yes,No,Yes,Maybe,No,,
2010-02-14 04:51:11,702753a1-5f98-4c71-a65e-688eabf3ad39,Rachel,Hayes,1964-06-13,Male,Bahrain,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,Yes,Yes,Yes,,
2008-07-29 19:39:28,96a402f2-3ae8-4c93-8dcd-cd03969b6662,Jeffrey,Jones,1995-06-28,Male,Denmark,No,Maybe,Maybe,No,No,No,No,No,,
2001-09-16 13:19:13,1223b513-5496-463c-9c11-10c1080aadfb,Willie,Ramirez,1983-09-08,Male,Mauritius,No,Yes,Maybe,Maybe,No,Yes,No,Yes,,
2003-05-11 01:08:56,93829b43-922f-415a-a1e3-db63ef7ddc76,Thomas,Mueller,2009-10-10,Male,Comoros,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,No,Yes,Yes,No,,
2002-05-24 01:20:23,6c6fa611-5ab3-4edf-ae59-5ed3a8b317fa,Robert,Shields,1948-10-03,Female,Palau,No,Yes,Yes,Yes,No,Yes,Yes,Yes,,
2024-12-19 14:51:30,ba6c34ab-6712-403a-8f84-4fef1931e9ee,Matthew,Hensley,1964-07-05,Male,Comoros,"Yes, I am willing to be a team leader",Yes,Maybe,No,Yes,Yes,Yes,Yes,,
2013-08-09 09:52:23,474ebc19-2ef9-4276-ac00-6f6123e2fcb4,Steven,Baxter,1950-06-23,Female,Sri Lanka,No,Yes,Maybe,Yes,Yes,Yes,Yes,Yes,,
2021-11-07 13:29:25,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,Yvette,Huff,2022-11-09,Female,Vanuatu,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Yes,Yes,,
2019-02-12 19:14:14,7c52fa17-680a-407a-aa93-5d623c835dc0,Timothy,Hancock,2017-06-19,Female,Chad,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Yes,Yes,,
2009-08-12 16:44:22,ed3049cf-43e4-48fc-a3f2-ae24fc3d3348,Kristen,Gibson,1978-08-19,Female,Saint Martin,"Yes, I am willing to be a team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2025-04-02 22:26:09,7c967f79-b7e9-4aca-a970-65e18e46d534,Eric,Phillips,2022-11-01,Male,Mozambique,"No, but I can co-lead and help the team leader",Yes,No,Yes,No,No,No,No,,
2018-08-31 14:21:11,0ea2622b-5048-47ba-bf7b-539b0f9aea4b,Brendan,Woods,2018-11-03,Male,Marshall Islands,"No, but I can co-lead and help the team leader",Yes,Maybe,Maybe,No,No,Yes,Yes,,
2003-12-29 19:50:29,d9f195d0-1482-4f53-8201-0c62f5f59b22,Jacob,Larson,1999-01-23,Male,Dominica,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,No,Yes,Yes,Yes,,
2010-03-30 12:36:42,3f07f814-91d6-4f78-a3e9-de99f10c718b,Beth,Williams,1951-01-04,Female,Palestinian Territory,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2014-10-22 12:16:41,42c18a62-ef48-48d5-90fd-9d3f85d51695,James,Moran,1963-09-14,Female,Indonesia,No,Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2003-04-27 18:20:04,50f0fd0a-750c-4b75-8ccc-9bc2a53f8a28,Sarah,Walls,1945-02-14,Male,Nigeria,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2025-05-01 00:40:27,89a2688b-12c1-46e0-9998-5f15ff002d4d,Jason,Baker,2019-12-18,Female,Turkmenistan,No,Maybe,Maybe,No,No,No,No,No,,
2001-09-29 10:39:54,286218b8-48f4-4f12-9e99-53d23e896c64,Samuel,Daniels,1968-11-14,Male,Sri Lanka,"Yes, I am willing to be a team leader",Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2016-08-03 23:21:34,8dfa6a56-d12d-4c9a-aaf9-15310200b1f0,Kevin,Alvarado,2020-06-03,Female,Burkina Faso,No,Yes,No,Yes,No,Yes,Maybe,Yes,,
2006-09-16 15:12:34,8da01097-be0f-451b-9b66-b5a9e3c43657,Eric,Campbell,1961-06-06,Male,Guam,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,Yes,Maybe,Yes,,
2005-03-01 14:29:38,81627cf1-4394-42e6-9a58-7e8aa25d6b29,Tracy,Whitehead,2012-11-25,Female,Bermuda,"No, but I can co-lead and help the team leader",No,Maybe,Yes,No,Yes,Maybe,No,,
2016-02-03 12:02:14,00e85ece-0b49-452d-86d4-83f3d450281c,Matthew,Anderson,2023-09-25,Male,Central African Republic,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2018-10-21 12:07:01,8f9797b0-6d7c-43c9-b4a6-9f3c8d3aed99,Alec,Jones,2015-11-25,Female,United Kingdom,"Yes, I am willing to be a team leader",Yes,Yes,Maybe,Yes,Yes,No,Yes,,
2003-10-13 04:32:22,951f58d0-5e84-4058-95a8-04eb093923de,Angela,Jordan,1947-10-04,Female,Haiti,No,Maybe,No,Yes,No,Yes,No,No,,
2022-10-22 06:38:46,0a368ce7-dc57-4131-b8e1-daa7cbceabde,Rachel,Clark,1964-07-31,Female,Bosnia and Herzegovina,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2008-12-21 07:26:19,6808593f-dfed-4c43-a256-a6dc8f5486b7,Terri,Brady,2019-05-10,Female,Dominica,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2021-12-07 17:43:53,2d534dd0-cf8e-4c5a-8cc5-6569f9e8a369,Nicole,Johnson,2004-01-12,Female,Grenada,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2019-11-06 20:48:24,dd334cc7-ab7f-489a-8d5f-4822696608aa,Jill,Wright,1957-04-06,Male,Reunion,No,Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2002-09-28 15:38:42,787f2425-dbcc-4477-89e9-db0adf465290,Jeffrey,Velasquez,1981-08-27,Male,Gambia,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2020-10-25 09:03:03,060edf5b-3911-4497-ba43-b2badf0f06cb,Donna,Ross,1966-12-08,Female,Bangladesh,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,No,Maybe,Yes,,
2024-07-12 12:47:00,8268690b-a438-45b5-99e4-b6714774bc58,Ricardo,Zavala,1987-10-20,Female,Wallis and Futuna,No,Maybe,No,Yes,No,Yes,Maybe,Yes,,
2000-09-12 18:08:56,2db69edb-42de-4fcc-b86c-2ca2e08596db,Beverly,Terrell,1947-06-20,Female,Nepal,No,Yes,No,Yes,No,No,No,No,,
2011-01-09 19:40:30,6fb78271-504d-481f-8953-5b63ba81edd9,Catherine,Dixon,1975-07-28,Female,Morocco,No,No,No,No,No,No,No,No,,
2004-10-27 08:04:26,006ed6e3-6fa1-4735-b572-f3d00b5cea6a,April,Drake,2000-01-02,Male,Wallis and Futuna,No,No,No,No,No,No,No,No,,
2018-10-28 04:03:17,6e6981a3-5d3d-4e56-b270-e4faabae4f43,Chad,Beck,1971-02-11,Female,Germany,No,Yes,No,Yes,No,No,No,No,,
2016-10-30 04:19:46,4ce1eb90-e669-4833-b841-d0a01fe771d6,William,Estrada,1970-10-16,Male,Qatar,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,No,Yes,,
2007-07-02 15:28:06,aa38d0a1-6ba2-4efe-b11c-6eb62095eef6,Shelby,Byrd,2017-06-30,Male,Nicaragua,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,No,,
2014-06-09 12:40:50,001a9a8b-d56f-4350-8c45-9ce267f48ad5,Kevin,Clark,2008-01-06,Male,New Caledonia,No,Yes,Yes,Yes,No,Yes,No,Yes,,
2016-08-10 17:33:06,acf5e81e-7131-4269-b118-e36477097749,Jason,Kennedy,2017-05-13,Male,South Africa,No,Yes,Yes,Yes,Yes,Yes,Yes,No,,
2018-09-02 16:13:42,83f4a9a9-48a6-49d0-95b5-2908a8aa7158,Elizabeth,Harvey,1951-12-07,Female,Zambia,No,No,No,Yes,No,Yes,No,No,,
2019-01-21 07:24:33,ce7ae7f6-3982-4cff-8f77-a665ac3c5640,James,Johnson,1964-03-14,Male,Lebanon,No,No,No,No,No,No,No,No,,
2015-07-05 06:40:58,6a18ce4c-7496-4764-92a4-def0c4bbb7a9,Olivia,Johnston,2002-07-22,Female,Hungary,No,Maybe,Yes,Yes,No,Yes,Maybe,No,,
2012-07-17 01:43:21,b00805cc-a7f3-4ae9-a5c7-3c443e75c3b4,Adam,Potter,2006-09-28,Male,Botswana,No,Yes,Yes,Yes,No,Yes,Yes,No,,
2019-10-01 02:46:42,f53d4330-cdda-44ba-ad06-e8cf3805f907,Heather,Marshall,1989-07-08,Female,United States Virgin Islands,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2021-07-09 23:33:07,76f2dbfe-cd29-436f-a222-82e174daaebf,Elizabeth,Travis,1992-08-07,Male,Zambia,No,Yes,Maybe,Yes,No,Yes,Yes,No,,
2019-02-28 09:51:33,b8225688-d0a4-4432-9cd6-c852714c7df4,Patricia,Simmons,2017-10-28,Female,Kiribati,No,Yes,No,Yes,No,Yes,Maybe,No,,
2022-10-05 20:15:32,7337c599-7984-4388-9c8a-ee30be6033f7,Jonathon,Wright,1996-01-08,Male,Seychelles,No,Maybe,No,Yes,No,No,No,No,,
2019-09-24 04:58:08,464c04af-3d3f-4799-a072-95e97c0e8cd8,Scott,Reeves,1963-05-13,Male,Grenada,No,Maybe,Maybe,Yes,No,Yes,No,Yes,,
2008-02-10 12:58:35,269cd696-236c-4b87-94a0-bccb8a476a87,Jesse,Benson,2001-08-03,Female,Bahrain,No,Maybe,No,Yes,No,Yes,Yes,Yes,,
2010-07-11 07:27:53,6a702e2f-7746-40ba-8ae8-905b54b4a482,Bryan,Wall,1975-12-01,Female,Sierra Leone,No,Maybe,Yes,Maybe,No,Yes,Maybe,No,,
2014-10-26 06:49:11,e172b725-db52-4a58-8500-0bc6b20dcb6e,Kathy,James,1944-11-05,Male,Guinea,"No, but I can co-lead and help the team leader",No,No,Yes,No,No,Maybe,No,,
2007-07-30 01:10:58,f41402b1-e442-4ebb-9a7b-909563d62a39,Mary,Medina,2003-11-16,Female,South Georgia and the South Sandwich Islands,No,Yes,Yes,Yes,No,Yes,Maybe,Yes,,
2015-04-21 22:47:16,45df16b6-382c-443f-bcfc-9b793875394c,Ryan,Johnson,1971-08-06,Female,Philippines,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Maybe,Yes,,
2020-03-31 20:46:59,77a6e17c-d72b-4108-aa40-5f12b963f37f,Samantha,Hooper,1987-08-20,Male,United States of America,No,No,Maybe,Maybe,No,Yes,No,No,,
2009-12-30 03:06:30,157d94a1-06f0-48ff-a9ba-5a27907bfe36,Dawn,Taylor,1981-10-07,Male,Australia,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Maybe,Yes,,
2006-08-07 16:47:08,53ac2ab9-7467-4cd9-b62f-5e5c53cd6268,Matthew,Hobbs,1966-11-28,Male,Zambia,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Maybe,No,,
2021-02-07 21:38:03,78660765-14f7-4e8d-95bc-b8d04094dded,Andrew,Ryan,2025-05-12,Male,Guernsey,"No, but I can co-lead and help the team leader",Maybe,Maybe,No,No,Yes,Maybe,No,,
2005-09-08 17:18:16,a6d964a3-f510-4b53-87fe-e39f1190f938,Billy,Johnson,1964-05-25,Female,Taiwan,No,Maybe,Yes,No,Yes,Yes,No,No,,
2000-07-07 20:21:39,793b4c32-2050-4494-bd11-48022702878b,Elizabeth,Elliott,1962-01-09,Male,Reunion,No,Maybe,Yes,No,Yes,Yes,No,No,,
2006-07-02 10:38:57,9b749245-9b1b-4895-aaf4-3ab75e6fea07,Tamara,Higgins,2007-05-15,Male,Central African Republic,No,Yes,Yes,Maybe,No,Yes,No,No,,
2024-06-22 10:33:47,edcb8cb6-0692-4c63-9424-aed51bac5c15,Larry,Byrd,2021-12-24,Male,Indonesia,No,Maybe,Maybe,Yes,No,Yes,Maybe,No,,
2023-11-19 23:54:04,b0cc1b3b-9793-49b4-9374-814632c5bd89,Maria,Sanchez,2000-11-03,Male,Gabon,No,Maybe,Maybe,Yes,No,Yes,Maybe,No,,
2021-07-28 02:44:59,cbd58bf6-1efd-46e9-8e37-14af99b49350,Tonya,Patton,1972-06-29,Male,Japan,No,Yes,Yes,No,No,Yes,No,No,,
2016-10-12 21:18:55,575aed2c-a5c5-450c-8186-a57611a72609,Alexander,Fisher,1984-01-28,Female,Jersey,No,No,No,No,No,Yes,Yes,No,,
2024-05-16 23:50:53,75b17a55-d426-4982-a43e-4288a2b5b498,Jasmine,Graham,2003-10-22,Female,Pakistan,"No, but I can co-lead and help the team leader",No,No,Maybe,No,Yes,Maybe,No,,
2006-11-07 16:16:15,c64ee6e3-89c5-431a-ab6c-1016cee624d0,Timothy,Graham,2003-08-01,Female,Ethiopia,No,No,No,No,No,No,No,No,,
2008-03-05 14:05:17,162f8a24-ef43-413c-94aa-c9a33ed8c56c,Joshua,Hayes,2005-02-26,Female,Montenegro,No,Maybe,Maybe,No,Yes,Yes,Maybe,No,,
2015-06-26 13:07:46,7e8adee7-0758-4201-961e-16d16105716b,Melissa,White,1961-07-20,Male,South Georgia and the South Sandwich Islands,"No, but I can co-lead and help the team leader",Maybe,Maybe,Maybe,Yes,Yes,Maybe,No,,
2006-07-21 23:36:39,b380c73a-989d-4d4a-a15c-a6664797b2c9,Nicole,Peters,1986-03-20,Female,Comoros,No,Maybe,Maybe,Yes,No,Yes,Maybe,No,,
2002-03-04 07:40:17,8e200724-7d13-4018-a80b-ac63b856d035,Katherine,Vaughn,1996-09-08,Female,Liechtenstein,No,No,No,No,No,No,No,No,,
2011-05-15 22:36:41,38ba8abc-4b53-45e5-97d2-582e046a0df5,Richard,Sanchez,1998-02-24,Female,Heard Island and McDonald Islands,No,No,Yes,No,No,Yes,No,No,,
2012-01-03 09:32:00,ff233d5f-6ced-415d-9800-7c0287ea7ff5,Julie,Rivera,2001-04-19,Male,Faroe Islands,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,Yes,Yes,Yes,No,,
2007-10-12 06:37:17,314d3441-b8a6-471f-9ee3-4dc43b048a8b,Leslie,Newton,2021-05-22,Female,Portugal,No,Maybe,Maybe,Yes,No,Yes,Yes,Yes,,
2004-09-11 15:55:00,46c8adfe-7bf4-4042-bd15-31c83764fbda,Jenny,Bray,1986-11-12,Female,Finland,No,Yes,Maybe,No,No,Yes,No,No,,
2024-11-15 18:06:26,3a3c563e-4bd6-4ee6-b1b1-b099d52721e7,Michael,Turner,2001-09-19,Female,Brunei Darussalam,No,Maybe,Yes,No,No,Yes,No,No,,
2006-12-16 20:45:10,4ac9778d-8da8-4ee4-8df5-6ac6f96b648a,Heidi,Martinez,2014-09-18,Male,Liechtenstein,"No, but I can co-lead and help the team leader",Yes,No,Yes,Yes,Yes,Yes,No,,
2002-08-08 14:42:44,782a65e0-48ca-4651-92f5-df7b0323d342,Timothy,Peterson,2022-07-29,Male,El Salvador,No,Yes,No,Yes,No,Yes,Maybe,No,,
2023-11-16 05:23:13,10ba58e3-d276-4bdc-9d34-d08e7a4c75d4,Richard,Jones,1995-05-10,Male,Austria,No,Maybe,Yes,No,No,Yes,No,No,,
2003-11-06 22:55:56,4dc82a1e-f2f9-45fa-9016-4161cfa701cd,Christopher,Wright,1989-07-28,Female,Israel,No,Maybe,Yes,No,No,Yes,Yes,Yes,,
2015-05-20 08:26:04,c693da11-39c6-41ca-9e50-aa42ca6dfda1,Alexandra,Hayes,1980-03-24,Male,Tokelau,No,No,No,No,No,No,No,No,,
2014-12-06 11:30:54,9efba58b-9191-4363-8e2d-66456dc7cac7,Brian,Choi,1952-05-28,Female,Serbia,"Yes, I am willing to be a team leader",Yes,Maybe,Yes,No,Yes,Maybe,No,,
2005-04-09 10:27:00,14c8b3b4-a911-4192-83bf-d9313605bf54,Eric,Thompson,1950-06-13,Female,Afghanistan,"No, but I can co-lead and help the team leader",Yes,Maybe,Yes,No,Yes,Maybe,No,,
2010-05-13 11:12:04,4a8ff810-784c-4f29-9804-02a2b07aa066,Antonio,Roberts,1967-04-09,Female,Tokelau,No,Maybe,Yes,Yes,Yes,Yes,No,No,,
2011-07-09 05:06:50,43b9da13-ec85-4f37-bbc1-a987aff8754d,Kristin,Weber,1997-12-04,Male,Vietnam,No,No,No,No,No,No,No,No,,
2005-01-07 01:29:19,a5cb63a2-398d-4ca6-8b68-70b51d61fac3,Edward,Baker,1955-11-22,Female,Bahamas,No,Yes,Yes,Yes,No,Yes,Yes,Yes,,
2004-03-17 11:57:59,d3016989-bfbb-417f-9854-ce4e4ebfa5c3,Ashley,Roberts,1954-06-11,Female,Portugal,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,No,Yes,Yes,Yes,,
2007-09-18 19:34:05,801ef1da-45b1-4d25-b153-3ae8670acc5c,Amber,Kim,1992-10-22,Male,Tuvalu,"No, but I can co-lead and help the team leader",Maybe,Maybe,No,No,Yes,No,No,,
2010-12-17 07:53:21,069f14f1-4018-4c6e-9a8c-fa3c5283aac7,Christopher,Hayden,2012-01-30,Male,Morocco,"No, but I can co-lead and help the team leader",Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2014-11-23 11:40:29,ac1aa554-c3c7-4611-bfe3-fa49054f92ff,Lori,Johnston,2006-03-07,Female,China,No,Maybe,Yes,Yes,No,Yes,Yes,No,,
2011-12-08 19:48:17,473544f9-ea83-4f00-b135-f221a6c9537f,Howard,Richards,1995-10-15,Male,Liechtenstein,No,Maybe,Maybe,Maybe,No,Yes,Yes,No,,
2024-08-01 14:30:53,5553b2fe-6889-403e-9913-f9d3785299f4,Manuel,Garcia,1957-05-25,Female,Isle of Man,No,No,No,No,No,Yes,Maybe,No,,
2017-08-06 19:44:58,668409e3-f1f8-443e-a99f-131849c8a43f,Lisa,Pierce,1981-03-18,Male,Germany,No,No,Yes,Maybe,No,Yes,Maybe,No,,
2006-05-27 19:35:05,6778043b-c5c5-437a-b85e-06a11dad09b2,Michelle,Bryan,1944-06-18,Female,Trinidad and Tobago,"No, but I can co-lead and help the team leader",Maybe,No,No,Yes,Yes,No,No,,
2013-10-06 20:41:20,84b871bb-3005-48d2-8de0-51a669ca97d2,Michael,Avila,1995-01-10,Female,Senegal,No,Maybe,Maybe,No,No,Yes,Yes,No,,
2001-04-23 06:03:58,ed7bf656-218a-4536-8c99-a894445dcc38,Keith,Gilmore,1983-08-19,Male,Antarctica (the territory South of 60 deg S),No,Maybe,Maybe,No,No,Yes,Yes,No,,
2024-09-08 12:27:03,b5b453ca-3d42-493c-8c9f-d3349bdf0377,Eric,Pierce,1989-02-06,Female,Bermuda,No,Maybe,Maybe,Yes,No,Yes,Yes,Yes,,
2005-09-13 03:43:04,762172ed-1d0b-49bd-a9b5-c5cfd7665cda,Stacey,Holland,1956-11-03,Male,Venezuela,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2018-03-07 07:07:47,6a5d932b-45ff-4c83-b495-db4e82456fb4,Mary,Baird,1964-02-10,Female,Micronesia,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,Yes,Maybe,Yes,,
2003-09-02 07:16:25,821c1336-9970-4f60-abff-8d1530cbd755,Julie,Taylor,1950-01-09,Male,Sierra Leone,No,Yes,Maybe,Yes,No,Yes,Maybe,Yes,,
2020-01-16 11:22:00,c9a7d91f-ef2a-4713-9702-10496a39aaa6,William,Hoover,1967-04-12,Female,French Southern Territories,No,Yes,Maybe,Yes,No,Yes,Maybe,No,,
2021-03-31 08:16:34,7d5911c6-a8f1-4091-bfb8-102d9475dbc9,Michelle,Griffin,1983-08-08,Male,Grenada,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,Yes,Yes,Yes,,
2014-01-01 06:14:10,eecf67d2-7491-46f4-a090-d6978b1e3b9d,Marc,Lopez,2000-11-12,Male,Montserrat,No,Maybe,Maybe,No,No,No,No,No,,
2009-09-18 17:48:15,0b2c782a-6928-4e92-868a-152fdb23aa8c,Louis,Kennedy,2018-05-10,Female,Hong Kong,No,Yes,Maybe,Maybe,No,Yes,No,Yes,,
2009-10-17 12:58:42,a6eab79e-d21c-42f8-8ada-4f80a9e782d4,Tina,Simpson,1947-05-15,Male,Macao,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,No,Yes,Yes,No,,
2024-06-28 07:17:48,dfcaf0b7-19b1-4e80-9ea4-ae1754fd9ad3,Megan,Garcia,2018-02-11,Female,American Samoa,No,Yes,Yes,Yes,No,Yes,Yes,Yes,,
2018-04-30 10:00:47,f84f16b3-a79f-4faf-9ef5-768968f45bce,Eric,Harrison,2022-11-15,Male,Guadeloupe,"Yes, I am willing to be a team leader",Yes,Maybe,No,Yes,Yes,Yes,Yes,,
2015-10-24 08:09:02,da0d4a5f-148f-4b74-a65b-b1f265c17795,Mark,Craig,1987-08-05,Male,Zimbabwe,No,Yes,Maybe,Yes,Yes,Yes,Yes,Yes,,
2008-01-13 07:01:56,7cea2045-c268-483e-a32f-2e63b7fddd71,Monique,Johnson,1949-11-29,Female,Norfolk Island,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Yes,Yes,,
